repo,pr_number,ns,nd,nf,entropy,la,ld,lt,fix,ndev,age,nuc,exp,rexp,sexp
langflow-ai/langflow,12119,1,10,12,nan,1003,45,0,0,0,0.0,0,0,0,0
langflow-ai/langflow,12255,1,5,5,nan,407,5,0,0,0,0.0,0,0,0,0
langflow-ai/langflow,12254,1,1,1,nan,3,3,0,1,0,0.0,0,0,0,0
langflow-ai/langflow,12257,2,2,2,nan,267,154,0,0,0,0.0,0,0,0,0
langflow-ai/langflow,12304,1,7,21,nan,137,53,0,0,0,0.0,0,0,0,0
langflow-ai/langflow,12309,1,1,5,nan,5,15,0,1,0,0.0,0,0,0,0
langflow-ai/langflow,12268,1,4,4,nan,264,22,0,1,0,0.0,0,0,0,0
langflow-ai/langflow,12286,1,4,4,nan,117,21,0,1,0,0.0,0,0,0,0
langflow-ai/langflow,12297,1,16,17,nan,195,48,0,1,0,0.0,0,0,0,0
langflow-ai/langflow,12294,3,4,12,nan,989,42,0,0,0,0.0,0,0,0,0
langflow-ai/langflow,12292,2,5,5,nan,52,82,0,0,0,0.0,0,0,0,0
langflow-ai/langflow,12253,1,3,4,nan,559,9,0,1,0,0.0,0,0,0,0
langflow-ai/langflow,12275,1,1,1,nan,1060,3007,0,1,0,0.0,0,0,0,0
langflow-ai/langflow,12274,1,1,1,0.0,6,1,509,0,2,0.02,24,463,29,0
langflow-ai/langflow,12247,2,2,2,0.994,9,2,329,0,10,152.24,21,461,27,0
langflow-ai/langflow,12078,1,1,1,nan,1,0,0,1,0,0.0,0,0,0,0
langflow-ai/langflow,12263,2,4,5,nan,32,25,0,1,0,0.0,0,0,0,0
langflow-ai/langflow,12264,2,2,3,0.9222,63,18,6453,0,27,11.77,181,7,7,0
langflow-ai/langflow,12265,2,2,3,nan,379,1560,0,1,0,0.0,0,0,0,0
langflow-ai/langflow,12234,1,2,2,nan,104,26,0,1,0,0.0,0,0,0,0
BerriAI/litellm,24756,1,1,1,0.0,1,2,1439,1,6,0.12,27,27,27,0
BerriAI/litellm,24755,1,33,92,5.1874,1854,2963,55553,0,63,122.5,1378,27,27,0
BerriAI/litellm,24754,1,1,1,0.0,93,718,4404,0,16,2.06,564,23,23,0
BerriAI/litellm,24750,2,2,2,0.3912,26,26,14073,0,75,87.52,1457,20,20,0
BerriAI/litellm,24747,1,2,3,1.1115,146,71,802,0,1,7.03,3,16,16,0
BerriAI/litellm,24746,2,2,2,0.7982,117,7,13740,0,25,9.04,397,18,18,0
BerriAI/litellm,24745,2,2,2,0.1936,35,32,14198,1,77,6.07,1478,17,17,0
BerriAI/litellm,24743,2,2,2,0.7545,355,0,18463,1,74,0.85,1547,10,10,0
BerriAI/litellm,24742,1,1,5,1.6709,277,1,95,0,1,0.2,2,22,22,0
BerriAI/litellm,24741,3,4,4,1.4651,105,7,1778,1,38,168.78,271,18,18,0
BerriAI/litellm,24740,1,1,11,3.1555,418,0,0,0,0,0.0,0,16,16,0
BerriAI/litellm,24718,3,8,15,3.032,640,150,23420,0,76,31.93,1319,7,7,0
BerriAI/litellm,24717,2,2,2,0.5108,132,0,3339,1,15,12.14,76,7,7,0
BerriAI/litellm,24711,2,3,6,2.1374,249,140,945,1,10,65.05,39,7,7,0
BerriAI/litellm,24708,1,3,3,1.585,3,0,7697,1,58,9.18,955,5,5,0
BerriAI/litellm,24706,2,3,3,1.5726,10,1,3999,1,17,21.56,97,5,5,0
BerriAI/litellm,24705,5,7,11,2.6145,180,27,20905,0,98,8.42,2186,13,13,0
BerriAI/litellm,24701,2,2,2,0.9496,246,9,9002,1,23,2.88,209,5,5,0
BerriAI/litellm,24697,1,2,2,0.6666,11,12,77,0,5,8.41,10,9,9,0
BerriAI/litellm,24696,1,1,2,1.0,6,0,265,1,4,0.63,22,9,9,0
BerriAI/litellm,24692,1,2,4,0.0,178,0,0,0,0,0.0,0,6,6,0
BerriAI/litellm,24691,2,4,4,1.7466,384,1,5853,0,25,10.7,248,7,7,0
BerriAI/litellm,24690,3,6,6,1.7939,474,13,12920,0,113,7.88,1005,7,7,0
BerriAI/litellm,24689,3,3,3,1.5822,71,199,75252,1,261,7.25,2442,7,7,0
BerriAI/litellm,24688,3,11,20,3.5245,2062,189,45759,1,282,25.41,4509,8,8,0
BerriAI/litellm,24687,2,5,5,1.7385,331,29,3668,1,24,144.27,232,7,7,0
BerriAI/litellm,24682,2,6,7,2.4775,618,40,26322,1,89,7.86,2056,13,13,0
BerriAI/litellm,24665,3,3,3,1.3734,147,0,75025,0,260,105.46,2424,7,7,0
BerriAI/litellm,24663,2,4,23,3.8811,118,17,2230,0,31,31.31,169,5,5,0
BerriAI/litellm,24662,2,2,2,0.9938,98,32,687,0,6,34.01,16,7,7,0
BerriAI/litellm,24661,2,2,2,0.5108,88,0,3796,1,30,21.15,243,7,7,0
BerriAI/litellm,24654,2,2,2,0.9995,136,143,4547,0,15,7.37,563,6,6,0
BerriAI/litellm,24649,1,1,1,0.0,1,0,475,0,36,0.8,96,1,1,0
BerriAI/litellm,24633,3,3,3,nan,71,199,0,1,0,0.0,0,0,0,0
BerriAI/litellm,24632,1,1,1,nan,11,0,0,1,0,0.0,0,0,0,0
BerriAI/litellm,24624,2,38,38,1.1752,478,229,22914,1,81,6.23,2994,7,7,0
BerriAI/litellm,24611,3,4,5,nan,453,23,0,0,0,0.0,0,0,0,0
BerriAI/litellm,24610,4,6,6,1.9776,145,0,82813,0,329,4.47,3238,7,7,0
BerriAI/litellm,24607,1,1,19,3.3763,212,547,1370,0,23,144.2,152,5,5,0
BerriAI/litellm,24603,2,2,2,0.999,21,6,1048,1,40,20.38,116,7,7,0
BerriAI/litellm,24594,1,1,8,2.7687,36,28,464,0,15,84.92,29,3,3,0
BerriAI/litellm,24587,3,6,19,4.2479,0,19,4301,0,60,296.75,214,0,0,0
BerriAI/litellm,24584,2,2,2,0.9183,18,36,36,0,1,34.69,1,0,0,0
BerriAI/litellm,24541,1,1,8,2.4347,0,1026,1025,0,11,192.37,75,0,0,0
BerriAI/litellm,24540,1,1,1,0.0,9,16,165,0,2,0.03,2,0,0,0
BerriAI/litellm,24537,1,2,2,0.0,156,0,0,0,0,0.0,0,0,0,0
BerriAI/litellm,24525,1,1,1,0.0,6,6,262,1,9,4.95,36,0,0,0
BerriAI/litellm,24499,1,1,1,nan,15,2,0,1,0,0.0,0,0,0,0
BerriAI/litellm,24495,1,3,3,nan,34,32,0,0,0,0.0,0,0,0,0
BerriAI/litellm,24490,4,9,9,2.5368,836,28,9247,0,24,53.27,219,0,0,0
BerriAI/litellm,24486,1,1,1,0.0,34,0,144,0,3,28.65,10,25,24,0
BerriAI/litellm,24485,1,1,1,0.0,5,3,109,0,2,170.19,3,24,23,0
BerriAI/litellm,24480,1,1,1,nan,77,61,0,1,0,0.0,0,0,0,0
BerriAI/litellm,24475,2,2,2,0.7467,22,25,8994,1,23,3.66,206,24,23,0
BerriAI/litellm,24472,1,1,5,nan,1253,612,0,0,0,0.0,0,0,0,0
BerriAI/litellm,24471,1,1,1,nan,44,41,0,0,0,0.0,0,0,0,0
BerriAI/litellm,24470,1,2,5,nan,558,0,0,0,0,0.0,0,0,0,0
BerriAI/litellm,24468,1,1,1,0.0,25,2,301,0,1,62.21,2,5,5,0
BerriAI/litellm,24460,1,1,3,1.5,4,0,150,0,5,148.38,9,4781,105,0
BerriAI/litellm,24449,2,3,3,1.2746,413,3,4780,0,22,10.93,190,8,8,0
BerriAI/litellm,24434,2,2,2,0.2193,114,0,3214,0,18,12.16,140,4779,103,0
BerriAI/litellm,24432,2,9,11,2.19,403,212,29200,0,158,47.32,2841,4781,105,0
BerriAI/litellm,24430,2,2,2,nan,42,0,0,0,0,0.0,0,0,0,0
BerriAI/litellm,24426,2,2,3,nan,218,105,0,1,0,0.0,0,0,0,0
BerriAI/litellm,24423,1,1,1,nan,81,0,0,0,0,0.0,0,0,0,0
BerriAI/litellm,24422,1,1,1,nan,109,104,0,1,0,0.0,0,0,0,0
BerriAI/litellm,24420,1,1,1,nan,28,1,0,0,0,0.0,0,0,0,0
BerriAI/litellm,24417,2,4,5,nan,672,367,0,0,0,0.0,0,0,0,0
BerriAI/litellm,24415,2,3,3,nan,40,2,0,1,0,0.0,0,0,0,0
BerriAI/litellm,24413,1,1,1,0.0,1,1,1049,0,36,2.31,263,4781,105,0
BerriAI/litellm,24410,2,2,2,nan,94,0,0,1,0,0.0,0,0,0,0
BerriAI/litellm,24373,2,2,2,nan,11,0,0,1,0,0.0,0,0,0,0
BerriAI/litellm,24372,4,6,7,nan,871,179,0,1,0,0.0,0,0,0,0
BerriAI/litellm,24371,2,2,2,nan,163,2,0,1,0,0.0,0,0,0,0
BerriAI/litellm,24370,2,2,2,nan,63,10,0,1,0,0.0,0,0,0,0
BerriAI/litellm,24368,2,2,2,nan,167,0,0,1,0,0.0,0,0,0,0
BerriAI/litellm,24363,2,2,2,nan,63,4,0,0,0,0.0,0,0,0,0
BerriAI/litellm,24355,2,2,2,nan,167,12,0,1,0,0.0,0,0,0,0
BerriAI/litellm,24354,2,3,4,nan,173,15,0,1,0,0.0,0,0,0,0
BerriAI/litellm,24342,2,5,100,6.4292,3063,3150,733,1,8,3.14,409,1453,1074,0
BerriAI/litellm,24341,3,4,4,nan,173,24,0,0,0,0.0,0,0,0,0
BerriAI/litellm,24338,1,1,1,nan,14,0,0,0,0,0.0,0,0,0,0
BerriAI/litellm,24337,2,2,4,nan,317,43,0,1,0,0.0,0,0,0,0
BerriAI/litellm,24335,6,22,31,nan,2735,260,0,0,0,0.0,0,0,0,0
BerriAI/litellm,24334,1,3,100,7.1334,2808,2916,712,0,4,9.91,299,1443,1064,0
BerriAI/litellm,24323,4,13,18,2.7734,1450,24,26036,0,231,25.89,3638,1442,1063,0
BerriAI/litellm,24321,3,5,6,nan,1817,407,0,0,0,0.0,0,0,0,0
BerriAI/litellm,24318,1,1,1,0.0,1,1,335,0,3,1.57,8,24,23,0
BerriAI/litellm,24315,1,1,1,0.0,18,4,188,0,5,108.74,15,24,23,0
BerriAI/litellm,24312,1,1,1,nan,1,1,0,1,0,0.0,0,0,0,0
BerriAI/litellm,24305,2,2,2,0.7409,61,1,657,1,11,4.86,37,24,23,0
BerriAI/litellm,24303,4,18,21,3.3638,1245,110,13330,0,107,21.45,1026,9003,587,0
BerriAI/litellm,24302,2,2,2,nan,262,88,0,1,0,0.0,0,0,0,0
BerriAI/litellm,24299,3,7,7,nan,731,39,0,0,0,0.0,0,0,0,0
BerriAI/litellm,24297,3,4,4,0.9427,6,57,76724,1,266,0.86,2444,1284,958,0
BerriAI/litellm,24289,2,2,2,nan,18,2,0,0,0,0.0,0,0,0,0
BerriAI/litellm,24288,2,2,2,nan,178,4,0,1,0,0.0,0,0,0,0
BerriAI/litellm,24286,1,1,1,nan,4,4,0,1,0,0.0,0,0,0,0
BerriAI/litellm,24282,2,2,2,nan,24,5,0,1,0,0.0,0,0,0,0
BerriAI/litellm,24274,1,4,8,nan,352,36,0,0,0,0.0,0,0,0,0
dbt-labs/dbt-core,12700,2,2,2,0.971,10,0,428,1,8,5.03,24,1,1,0
dbt-labs/dbt-core,12618,3,3,4,1.7516,68,3,1638,1,10,25.35,59,2,2,0
dbt-labs/dbt-core,12746,3,3,3,1.3593,23,2,1387,0,8,6.74,50,14,14,0
dbt-labs/dbt-core,12720,1,1,1,0.0,2,2,321,0,1,0.06,2,14,14,0
dbt-labs/dbt-core,12718,3,3,3,0.9401,29,0,621,0,8,161.91,10,12,12,0
dbt-labs/dbt-core,12714,1,1,1,0.0,1,1,86,0,8,1.0,16,8,8,0
dbt-labs/dbt-core,12709,3,8,9,0.9579,199,1,3000,0,17,150.59,108,7,7,0
dbt-labs/dbt-core,12548,3,3,3,0.7953,114,1,2718,1,13,90.48,65,1,1,0
dbt-labs/dbt-core,12711,3,5,5,0.7842,104,0,940,0,14,246.46,42,5,5,0
dbt-labs/dbt-core,12717,1,1,1,0.0,5,3,857,1,11,0.55,27,7,7,0
dbt-labs/dbt-core,12667,3,3,3,1.0971,46,29,1378,0,8,13.13,47,12,12,0
dbt-labs/dbt-core,12609,3,3,5,1.2789,99,11,1466,0,12,214.44,54,8,8,0
dbt-labs/dbt-core,12603,3,6,7,2.3804,144,10,5535,0,18,154.16,100,7,7,0
dbt-labs/dbt-core,12681,3,3,6,2.4008,71,24,3488,1,16,302.45,61,7,7,0
dbt-labs/dbt-core,12705,2,2,3,1.1549,11,34,1308,0,14,55.85,48,166,22,0
dbt-labs/dbt-core,12704,3,6,9,2.7753,107,2,5153,1,18,157.99,110,165,21,0
dbt-labs/dbt-core,12703,3,4,4,1.2631,78,0,2622,1,13,10.62,69,5,5,0
dbt-labs/dbt-core,12699,3,3,4,1.5824,59,2,2012,1,12,59.36,54,163,19,0
dbt-labs/dbt-core,12698,3,3,3,nan,46,29,0,0,0,0.0,0,0,0,0
dbt-labs/dbt-core,12697,2,3,3,0.971,7,3,390,0,4,0.03,10,128,9,0
dbt-labs/dbt-core,12684,2,2,2,0.8631,4,3,958,1,9,363.0,20,162,18,0
dbt-labs/dbt-core,12695,3,3,3,1.5275,27,2,495,0,6,14.14,13,161,17,0
dbt-labs/dbt-core,12685,2,3,3,1.0033,4926,1584,14222,0,2,5.13,16,161,17,0
dbt-labs/dbt-core,12693,3,4,4,1.7257,76,2,4562,1,16,9.96,92,7,7,0
dbt-labs/dbt-core,12690,1,1,1,0.0,121,94,1380,0,2,7.0,4,10,3,0
dbt-labs/dbt-core,12671,3,4,5,1.8225,104,1,4280,1,19,36.02,92,159,16,0
dbt-labs/dbt-core,12674,3,4,4,1.4865,51,0,2044,1,9,156.85,20,158,15,0
dbt-labs/dbt-core,12677,3,4,4,1.3132,152,1,2731,0,17,33.11,61,158,15,0
dbt-labs/dbt-core,12673,3,4,5,2.0444,125,2,2425,1,16,21.45,50,156,13,0
dbt-labs/dbt-core,12680,2,2,7,nan,39,250,0,0,0,0.0,0,0,0,0
dbt-labs/dbt-core,12679,2,2,7,2.585,39,250,250,0,4,536.55,17,9,2,0
dbt-labs/dbt-core,12678,3,3,3,1.4406,31,9,2335,1,12,21.93,53,28,25,0
dbt-labs/dbt-core,12668,3,5,5,1.2931,250,3,3374,0,21,41.84,84,5,5,0
dbt-labs/dbt-core,12676,2,2,2,nan,7,0,0,1,0,0.0,0,0,0,0
dbt-labs/dbt-core,12582,3,11,22,2.4936,486,101,10701,0,27,280.66,279,10,10,0
dbt-labs/dbt-core,12675,2,2,2,nan,7,0,0,1,0,0.0,0,0,0,0
dbt-labs/dbt-core,12663,2,2,2,0.5917,7,0,857,1,10,9.23,24,0,0,0
dbt-labs/dbt-core,12388,2,2,2,0.5917,7,0,846,1,8,146.01,21,1,1,0
dbt-labs/dbt-core,12670,3,4,4,0.6494,166,6,14074,0,2,11.88,14,155,12,0
dbt-labs/dbt-core,12002,2,2,2,0.9183,9,0,843,0,8,86.21,20,104,24,0
dbt-labs/dbt-core,12659,3,4,4,1.2394,224,21,2729,1,15,7.49,72,14,2,0
dbt-labs/dbt-core,12661,4,8,9,nan,3775,2080,0,0,0,0.0,0,0,0,0
dbt-labs/dbt-core,12543,3,3,4,nan,162,42,0,0,0,0.0,0,0,0,0
dbt-labs/dbt-core,12555,3,5,5,1.4592,65,45,4000,0,16,169.82,82,4,4,0
dbt-labs/dbt-core,12559,4,8,9,0.1972,4888,3193,37698,0,18,283.81,157,9,9,0
dbt-labs/dbt-core,12654,1,1,1,0.0,97,93,1376,0,2,2.43,3,9,2,0
dbt-labs/dbt-core,12631,1,1,1,0.0,124,30,208,0,1,3.03,2,86,15,0
dbt-labs/dbt-core,12642,1,1,1,0.0,99,94,1371,0,1,3.0,2,8,1,0
dbt-labs/dbt-core,12634,3,3,3,0.3688,247,1,294,1,6,14.14,12,26,23,0
dbt-labs/dbt-core,12568,3,6,7,2.53,60,16,7252,0,19,166.73,123,5,5,0
dbt-labs/dbt-core,12633,1,2,2,0.5759,95,0,585,0,1,223.27,16,127,9,0
dbt-labs/dbt-core,12630,1,1,1,0.0,200,0,0,0,0,0.0,0,127,9,0
dbt-labs/dbt-core,12602,3,4,4,1.2394,224,21,2732,1,13,19.09,63,12,1,0
dbt-labs/dbt-core,12624,3,4,4,1.2394,21,224,2935,1,14,0.05,67,13,2,0
dbt-labs/dbt-core,12613,3,3,5,nan,99,11,0,0,0,0.0,0,0,0,0
dbt-labs/dbt-core,12614,3,6,7,nan,144,10,0,0,0,0.0,0,0,0,0
dbt-labs/dbt-core,12622,1,1,1,0.0,4,1,63,1,2,675.11,2,154,25,0
dbt-labs/dbt-core,12545,3,9,9,1.3801,214,1,4821,0,18,182.41,132,3,3,0
dbt-labs/dbt-core,12621,3,6,8,nan,129,2,0,0,0,0.0,0,0,0,0
dbt-labs/dbt-core,12558,3,6,8,2.367,129,2,3181,0,18,117.74,89,153,24,0
dbt-labs/dbt-core,12620,2,2,3,1.0424,200,97,1702,0,2,2.82,11,86,15,0
dbt-labs/dbt-core,12601,3,5,7,nan,176,41,0,1,0,0.0,0,0,0,0
dbt-labs/dbt-core,12612,1,4,4,0.0118,5289,1418,28177,0,15,324.62,58,152,24,0
dbt-labs/dbt-core,12611,2,3,3,1.5,24,0,14056,0,2,0.22,12,5,5,0
dbt-labs/dbt-core,12552,2,2,4,0.4989,1488,11,356,0,8,5.82,24,84,14,0
dbt-labs/dbt-core,12610,2,2,2,0.971,8,2,2561,0,13,8.09,59,20,0,0
dbt-labs/dbt-core,12538,2,3,3,1.2429,115,0,13947,0,2,13.82,10,4,4,0
dbt-labs/dbt-core,12586,3,5,7,2.2663,176,41,1589,1,12,235.23,43,125,8,0
dbt-labs/dbt-core,12595,3,3,3,nan,47,9,0,1,0,0.0,0,0,0,0
dbt-labs/dbt-core,12594,1,1,1,nan,13,2,0,1,0,0.0,0,0,0,0
dbt-labs/dbt-core,12593,1,1,1,0.0,13,2,80,1,6,41.78,11,84,15,0
dbt-labs/dbt-core,12587,3,3,4,nan,16,40,0,0,0,0.0,0,0,0,0
dbt-labs/dbt-core,12588,1,1,1,0.0,11,11,283,1,2,0.05,8,82,14,0
dbt-labs/dbt-core,12573,3,3,4,1.8804,23,47,905,0,10,13.03,45,81,13,0
dbt-labs/dbt-core,12580,2,2,2,nan,7,1,0,0,0,0.0,0,0,0,0
dbt-labs/dbt-core,12579,2,2,5,nan,76,13,0,1,0,0.0,0,0,0,0
dbt-labs/dbt-core,12577,2,2,2,nan,7,1,0,0,0,0.0,0,0,0,0
dbt-labs/dbt-core,12560,1,1,1,0.0,41,2,41,0,2,530.12,3,1,1,0
dbt-labs/dbt-core,12576,2,2,2,0.8113,7,1,85,0,6,39.19,12,81,14,0
dbt-labs/dbt-core,12569,1,1,1,0.0,2,1,222,0,2,10.14,6,79,12,0
dbt-labs/dbt-core,12571,1,1,1,nan,1,3,0,0,0,0.0,0,0,0,0
dbt-labs/dbt-core,12570,1,1,1,nan,1,3,0,0,0,0.0,0,0,0,0
dbt-labs/dbt-core,12549,1,1,1,0.0,1,3,187,0,9,1.51,14,1,1,0
dbt-labs/dbt-core,12546,2,2,2,0.9183,8,1,252,0,5,43.68,13,2,2,0
dbt-labs/dbt-core,11628,3,9,12,0.7385,762,648,11324,1,14,40.27,203,42,8,0
dbt-labs/dbt-core,12459,2,3,3,1.0037,1420,321,12826,0,1,79.42,4,0,0,0
dbt-labs/dbt-core,12183,3,8,8,1.2972,202,2,6247,0,20,45.19,184,120,19,0
dbt-labs/dbt-core,11945,3,10,11,0.0666,14508,8,2968,0,14,137.37,62,107,26,0
dbt-labs/dbt-core,12345,3,5,6,2.4376,71,3,5008,0,12,59.54,51,148,30,0
dbt-labs/dbt-core,11777,1,1,1,0.0,0,1,55,1,3,76.21,4,1,1,0
dbt-labs/dbt-core,11693,3,6,91,5.7152,9,774,1194,0,19,52.17,181,5,0,0
dbt-labs/dbt-core,12553,3,3,4,1.6174,64,0,2142,1,9,377.4,35,2,2,0
dbt-labs/dbt-core,12488,3,9,10,2.1231,792,22,4957,0,21,131.22,114,1,1,0
dbt-labs/dbt-core,12551,1,4,4,nan,166,28,0,0,0,0.0,0,0,0,0
dbt-labs/dbt-core,12550,2,2,6,nan,22,35,0,1,0,0.0,0,0,0,0
dbt-labs/dbt-core,12220,3,6,6,1.5259,98,2,5619,0,18,119.52,103,124,23,0
dbt-labs/dbt-core,12544,2,2,6,1.7797,22,35,1203,1,10,50.32,69,78,23,0
dbt-labs/dbt-core,12390,3,3,3,0.9089,207,3,2250,1,12,70.89,36,1,1,0
dbt-labs/dbt-core,12232,2,2,2,0.994,9,2,2560,1,12,2.9,58,2,2,0
dbt-labs/dbt-core,12482,3,3,4,1.5205,162,42,1350,0,7,16.25,44,7,7,0
dbt-labs/dbt-core,12535,3,4,5,1.9161,105,0,2255,1,10,108.58,52,25,22,0
dbt-labs/dbt-core,12540,3,4,5,nan,197,2,0,1,0,0.0,0,0,0,0
dbt-labs/dbt-core,12541,3,4,5,nan,197,2,0,1,0,0.0,0,0,0,0
dbt-labs/dbt-core,12533,1,1,1,0.0,3,0,343,0,3,12.73,9,151,28,0
dbt-labs/dbt-core,12525,3,4,5,1.5632,197,2,3054,1,15,68.26,106,0,0,0
dbt-labs/dbt-core,12532,3,3,4,1.2597,178,1,3198,1,12,2.29,71,24,21,0
dbt-labs/dbt-core,12528,2,2,3,1.371,8,2,1856,0,6,0.0,38,23,20,0
dbt-labs/dbt-core,12529,3,3,4,1.3646,107,1,1869,1,10,9.57,43,22,19,0
dbt-labs/dbt-core,12511,3,5,7,1.3536,217,31,5902,0,16,162.35,112,0,0,0
dbt-labs/dbt-core,12506,1,1,1,0.0,2,2,71,1,2,655.74,2,3,3,0
dbt-labs/dbt-core,12508,3,6,8,2.0609,136,15,2857,0,10,93.44,38,4,4,0
dbt-labs/dbt-core,12520,2,3,3,1.2127,97,39,13895,0,2,3.97,8,2,2,0
dbt-labs/dbt-core,12518,3,3,4,1.4899,52,0,3052,1,12,6.35,64,21,18,0
dbt-labs/dbt-core,12519,1,1,1,0.0,6,6,222,1,2,8.5,5,78,24,0
dbt-labs/dbt-core,12513,3,4,4,0.9233,177,2,2087,1,11,17.85,44,3,3,0
dbt-labs/dbt-core,12498,3,4,4,1.7028,28,4,3513,0,16,51.32,65,5,5,0
dbt-labs/dbt-core,12507,1,1,1,nan,2,2,0,1,0,0.0,0,0,0,0
dbt-labs/dbt-core,12504,3,3,3,nan,139,3,0,0,0,0.0,0,0,0,0
dbt-labs/dbt-core,12473,3,3,3,1.037,110,1,2185,0,11,6.76,49,20,17,0
dbt-labs/dbt-core,12453,3,3,3,0.9816,139,3,2624,0,9,70.75,24,1,1,0
dbt-labs/dbt-core,12493,2,2,2,nan,2,2,0,1,0,0.0,0,0,0,0
dbt-labs/dbt-core,12494,2,3,3,0.7254,18,36,13919,0,2,9.62,6,1,1,0
dbt-labs/dbt-core,12428,3,3,3,1.519,19,2,559,0,9,487.93,14,0,0,0
dbt-labs/dbt-core,12452,3,3,3,0.7726,40,0,2573,0,8,103.31,36,1,1,0
dbt-labs/dbt-core,12462,3,3,3,1.4098,23,0,1331,1,6,1.02,41,3,3,0
dbt-labs/dbt-core,12475,3,3,3,nan,90,0,0,1,0,0.0,0,0,0,0
dbt-labs/dbt-core,12476,3,4,4,nan,41,0,0,0,0,0.0,0,0,0,0
dbt-labs/dbt-core,12489,1,1,1,0.0,58,40,325,0,3,85.26,8,125,13,0
dbt-labs/dbt-core,12481,3,4,5,nan,19,9,0,0,0,0.0,0,0,0,0
dbt-labs/dbt-core,12487,1,1,2,0.9183,3,3,520,0,10,0.65,39,150,32,0
dbt-labs/dbt-core,12477,3,4,5,1.8676,16,6,2570,0,13,158.28,78,150,32,0
dbt-labs/dbt-core,12472,3,3,3,1.1781,78,0,2113,0,11,10.17,47,19,17,0
dbt-labs/dbt-core,12468,2,3,3,nan,1420,321,0,0,0,0.0,0,0,0,0
dbt-labs/dbt-core,12406,3,3,3,0.569,63,0,4154,0,12,52.14,56,1,1,0
dbt-labs/dbt-core,12456,3,4,4,1.6236,64,5,1925,1,10,57.26,43,1,1,0
dbt-labs/dbt-core,12463,3,3,3,nan,23,0,0,1,0,0.0,0,0,0,0
excalidraw/excalidraw,10429,5,21,100,nan,22032,9812,0,0,0,0.0,0,0,0,0
excalidraw/excalidraw,11075,1,1,6,2.281,9,9,164,1,5,299.81,12,0,0,0
excalidraw/excalidraw,11036,1,1,1,0.0,11,1,403,1,3,44.81,13,198,50,0
excalidraw/excalidraw,11035,1,5,9,1.9558,856,14,42494,0,27,21.6,368,196,48,0
excalidraw/excalidraw,11031,2,3,3,1.2516,6,6,11736,0,19,8.74,129,195,47,0
excalidraw/excalidraw,11007,1,2,2,0.3712,26,2,216,1,3,277.21,4,0,0,0
excalidraw/excalidraw,10962,1,2,7,2.3309,41,26,8070,1,11,53.36,99,101,21,0
excalidraw/excalidraw,10933,2,3,3,0.7229,43,41,34736,1,18,5.86,134,100,20,0
excalidraw/excalidraw,11008,1,1,1,0.0,2,0,425,0,7,10.25,34,195,47,0
excalidraw/excalidraw,10922,1,3,3,1.2998,30,26,16332,1,24,9.96,245,100,21,0
