repo,tier,pr_number,title,author,merged_at,additions,deletions,lines_changed,size_bucket,files_count,specd,spec_source,classification,ci_status,review_modified,escaped,review_cycles,time_to_merge_hours,approval_mechanism,workflow_type,reworked,rework_type,q_overall,q_outcome_clarity,q_error_states,q_scope_boundaries,q_acceptance_criteria,q_data_contracts,q_dependency_context,q_behavioral_specificity,q_change_type,q_spec_length_signal,strict_escaped,f_is_bot_author,f_ai_tagged,f_typos,f_casual,f_questions,f_fp_experience,f_fp_action,f_human_mentions,f_history,f_people_context,f_external_context,f_incidents,f_has_org_context,f_negations,f_causal_chains,f_specific_edges,f_generic_edges,f_edge_ratio,f_tradeoffs,f_domain_grounding,f_templates,f_slop,f_empty_sections,f_issue_refs,f_any_issue_refs,f_body_len,f_word_count,f_sent_len_mean,f_sent_len_std,f_type_token_ratio,f_avg_word_len,f_human_signals,f_org_context_signals,f_reasoning_signals,f_anti_signals,f_perplexity,formality_lived_experience,formality_organizational_memory,formality_uncertainty,formality_negative_scope,formality_causal_reasoning,formality_genuine_edge_cases,formality_template_filler,formality_overall,formality_classification,fev_lived_experience,fev_organizational_memory,fev_uncertainty,fev_causal_reasoning,ai_probability,s_length,s_structure,s_specificity,s_error_awareness,s_scope,s_acceptance,s_questions,s_references,s_overall,ce_questions,ce_questions_rate,ce_error_thinking,ce_error_thinking_rate,ce_uncertainty,ce_uncertainty_rate,ce_scope_awareness,ce_scope_awareness_rate,ce_tradeoff_reasoning,ce_tradeoff_reasoning_rate,ce_composite,ce_body_words,szz_bug_introducing,szz_fix_count
chroma-core/chroma,?,6747,[HOTFIX] applying PR #6745 to rc/2026-03-20,chroma-droid,2026-03-26T22:27:16+00:00,14,6,20,small,1,False,,pending,clean_pass,False,False,1,1.5,rubber_stamp,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,3,0,0,0,0,0,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17,False,0
chroma-core/chroma,?,6742,[ENH]: Bloom filter improvements and bug fixes,sanketkedia,2026-03-26T23:03:17+00:00,442,59,501,large,10,False,,pending,clean_pass,False,False,1,6.8,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,13,4,0,0,2,0,0,137,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,113,False,0
chroma-core/chroma,?,6746,[TST] Add Usearch files to GC proptest,Sicheng-Pan,2026-03-26T21:47:13+00:00,137,13,150,medium,1,False,,pending,clean_pass,False,False,1,2.6,no_review,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,10,1,0,0,2,5,1,132,5,4.6296,0,0.0,0,0.0,0,0.0,0,0.0,1,108,False,0
chroma-core/chroma,?,6745,[ENH](sysdb): Skip get_collections req logging,rescrv,2026-03-26T20:28:56+00:00,14,6,20,small,1,False,,pending,clean_pass,False,False,1,2.2,rubber_stamp,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,5,2,0,1,1,0,0,56,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,47,False,0
chroma-core/chroma,?,6734,[BLD] Disable test-bench on each PR,davedash,2026-03-26T19:42:27+00:00,12,0,12,small,2,False,,pending,clean_pass,False,False,1,23.6,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,2,2,0,2,1,0,0,63,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,56,False,0
chroma-core/chroma,?,6738,[RELEASE] JS EF common 0.1.11,itaismith,2026-03-26T17:04:28+00:00,1,1,2,small,1,False,,pending,clean_pass,False,False,0,18.0,rubber_stamp,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,False,0
chroma-core/chroma,?,6737,[BUG](worker): set suggested compaction threshold,rescrv,2026-03-26T00:02:51+00:00,3,0,3,small,3,False,,pending,clean_pass,False,False,1,1.2,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,5,4,0,0,1,0,0,81,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,71,False,0
chroma-core/chroma,?,6739,[HOTFIX] applying PR #6714 to rc/2026-03-20,chroma-droid,2026-03-25T23:46:16+00:00,700,21,721,large,6,False,,pending,clean_pass,False,False,1,0.2,rubber_stamp,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,3,0,0,0,0,0,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17,False,0
chroma-core/chroma,?,6735,[RELEASE] JS EFs 03-25-26,itaismith,2026-03-25T23:00:36+00:00,4,4,8,small,4,False,,pending,clean_pass,False,False,0,1.0,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,0,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5,False,0
chroma-core/chroma,?,6733,[BUG](wal3): return AlreadyInitialized on duplicate init,rescrv,2026-03-25T21:28:37+00:00,76,4,80,small,3,False,,pending,clean_pass,False,False,1,2.9,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,7,8,2,0,1,0,0,111,0,0.0,3,3.2258,0,0.0,0,0.0,1,1.0753,2,93,False,0
chroma-core/chroma,?,6725,[ENH] Improve timeout debug info for version tracking,rescrv,2026-03-25T21:20:25+00:00,85,8,93,small,4,False,,pending,clean_pass,False,False,1,23.7,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,9,8,2,0,1,0,0,115,0,0.0,2,2.1053,0,0.0,0,0.0,0,0.0,1,95,False,0
chroma-core/chroma,?,6714,[BUG]: Create a new SourceRecordSegment operator for segment rebuild,tanujnay112,2026-03-25T19:59:06+00:00,700,21,721,large,6,False,,pending,clean_pass,False,False,1,44.2,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,10,7,0,0,2,4,1,230,4,1.99,0,0.0,0,0.0,0,0.0,0,0.0,1,201,False,0
chroma-core/chroma,?,6724,[ENH] Add memberlist metric,Sicheng-Pan,2026-03-25T05:39:25+00:00,23,0,23,small,3,False,,pending,clean_pass,False,False,1,8.4,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,10,1,0,0,2,5,1,147,5,4.065,0,0.0,0,0.0,0,0.0,0,0.0,1,123,False,0
chroma-core/chroma,?,6151,[CHORE] Make spanner optional for types,rescrv,2026-01-13T03:58:11+00:00,17,7,24,small,6,False,,human_save,clean_pass,True,False,0,0.4,approve_only,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,5,0,0,0,1,0,0,50,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,44,False,0
chroma-core/chroma,?,6727,[ENH] Add CHROMA_EMBED_URL env var override for embed endpoint,philipithomas,2026-03-25T00:49:50+00:00,25,6,31,small,6,False,,pending,clean_pass,False,False,1,3.0,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,3,2,0,0,0,0,2,102,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,92,False,0
chroma-core/chroma,?,6721,[ENH]: Bloom filter improvements and bug fixes,sanketkedia,2026-03-24T21:15:24+00:00,123,41,164,medium,2,False,,pending,clean_pass,False,False,1,2.9,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,14,4,1,0,2,1,0,206,1,0.5587,1,0.5587,0,0.0,0,0.0,0,0.0,2,179,True,1
chroma-core/chroma,?,6722,[HOTFIX] applying PR #6718 to rc/2026-03-20,chroma-droid,2026-03-24T20:58:42+00:00,9,4,13,small,1,False,,pending,clean_pass,False,False,1,1.2,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,3,0,0,0,0,0,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,17,False,0
chroma-core/chroma,?,6718,[ENH](log-service): add error logging for Status::unknown responses,rescrv,2026-03-24T19:43:21+00:00,9,4,13,small,1,False,,pending,clean_pass,False,False,1,2.8,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,8,4,5,0,1,0,0,84,0,0.0,2,3.0303,0,0.0,0,0.0,0,0.0,1,66,False,0
chroma-core/chroma,?,6720,[BUG](sysdb): include inner errors in FlushCompactionError display,rescrv,2026-03-24T19:05:19+00:00,6,6,12,small,1,False,,pending,clean_pass,False,False,1,1.3,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,5,1,5,0,1,0,0,83,0,0.0,2,2.8169,0,0.0,0,0.0,0,0.0,1,71,False,0
chroma-core/chroma,?,6703,[BUG](log-service): retry intrinsic cursor update on precondition error,rescrv,2026-03-24T17:28:06+00:00,41,13,54,small,3,False,,pending,clean_pass,False,False,1,98.0,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,5,4,3,0,1,0,0,79,0,0.0,3,4.5455,0,0.0,0,0.0,0,0.0,1,66,False,0
chroma-core/chroma,?,6706,[BUG]  assertion in hnswlib integrity check.,rescrv,2026-03-24T17:23:16+00:00,246,0,246,medium,1,False,,pending,clean_pass,False,False,1,88.8,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5,0,1,0,1,0,0,38,0,0.0,1,3.2258,0,0.0,0,0.0,0,0.0,1,31,False,0
chroma-core/chroma,?,6630,[ENH](wal3): add UUID fragment cleanup to garbage collection,rescrv,2026-03-24T15:00:30+00:00,1539,268,1807,large,16,False,,pending,clean_pass,False,False,1,310.3,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,10,10,0,0,1,0,0,151,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,130,True,1
chroma-core/chroma,?,6712,[DOC] Document metadata array support in S3 sync,philipithomas,2026-03-23T21:53:24+00:00,5,4,9,small,2,False,,pending,clean_pass,False,False,1,0.1,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,3,0,0,0,0,0,0,54,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,48,False,0
chroma-core/chroma,?,6597,[TST] Mark function tests as cluster only,kylediaz,2026-03-23T20:38:44+00:00,6,0,6,small,2,False,,pending,clean_pass,False,False,1,356.5,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0,0,0,0,0,0,0,40,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,37,False,0
chroma-core/chroma,?,6699,[BUG]: Rebuilds should still refer to pre-existing record offset ids,tanujnay112,2026-03-20T00:30:41+00:00,161,8,169,medium,5,False,,pending,clean_pass,False,False,1,14.8,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,10,4,0,0,2,4,2,194,4,2.3952,0,0.0,0,0.0,0,0.0,1,0.5988,2,167,True,1
chroma-core/chroma,?,6702,[BUG](gc): increase queue sizes and add S3 timeouts,rescrv,2026-03-19T23:39:56+00:00,12,6,18,small,3,False,,pending,clean_pass,False,False,1,5.6,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,5,4,0,0,1,0,0,96,0,0.0,1,1.1628,0,0.0,0,0.0,0,0.0,1,86,False,0
chroma-core/chroma,?,6689,[ENH](wal3): add timeout and threshold filtering for dirty logs,rescrv,2026-03-19T20:25:18+00:00,88,37,125,medium,6,False,,pending,clean_pass,False,False,1,27.0,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142,7,8,0,0,1,0,0,158,0,0.0,0,0.0,0,0.0,0,0.0,1,0.7042,1,142,False,0
chroma-core/chroma,?,6701,[BUG](wal3): return correct log contention error variants,rescrv,2026-03-19T20:12:01+00:00,45,2,47,small,2,False,,pending,clean_pass,False,False,1,2.4,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,7,10,2,0,1,0,0,119,0,0.0,2,2.0202,0,0.0,0,0.0,1,1.0101,2,99,False,0
chroma-core/chroma,?,6667,[CHORE] compute ready_uncompacted only for compaction-eligible collections,rescrv,2026-03-19T15:57:35+00:00,87,45,132,medium,1,False,,pending,clean_pass,False,False,1,67.5,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,5,8,0,0,1,0,0,142,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,126,False,0
chroma-core/chroma,?,6677,[ENH]: Use bloom filter during materialize in operators,sanketkedia,2026-03-19T06:39:13+00:00,771,378,1149,large,40,False,,pending,clean_pass,False,False,1,39.7,label_based,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,12,2,0,0,2,1,1,115,1,1.087,0,0.0,0,0.0,0,0.0,0,0.0,1,92,True,2
chroma-core/chroma,?,6671,[ENH]: Policy to use bloom filter on read path + materialize logs use bloom filter,sanketkedia,2026-03-19T02:16:50+00:00,474,150,624,large,24,False,,pending,clean_pass,False,False,1,50.4,label_based,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,15,10,0,0,2,1,0,201,1,0.5952,0,0.0,0,0.0,0,0.0,0,0.0,1,168,True,2
chroma-core/chroma,?,6653,[ENH]: Pass Bloomfilter manager all the way to the writer,sanketkedia,2026-03-19T00:58:38+00:00,185,9,194,medium,10,False,,pending,clean_pass,False,False,1,67.2,label_based,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,10,3,0,0,2,1,0,84,1,1.5873,0,0.0,0,0.0,0,0.0,0,0.0,1,63,True,1
chroma-core/chroma,?,6692,[BUG] Fix qwen EF return type,kylediaz,2026-03-18T22:15:47+00:00,1,1,2,small,1,False,,pending,clean_pass,False,False,1,2.6,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,2,25,2,0,0,0,2,252,0,0.0,1,0.6993,0,0.0,0,0.0,2,1.3986,2,143,False,0
chroma-core/chroma,?,6672,[CHORE] Add region and database_id to operational billing events,philipithomas,2026-03-18T22:03:39+00:00,55,4,59,small,8,False,,pending,clean_pass,False,False,1,46.1,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,10,21,2,0,0,0,5,163,0,0.0,2,1.7857,0,0.0,0,0.0,0,0.0,1,112,False,0
chroma-core/chroma,?,6691,[RELEASE] JS 3.4.0,itaismith,2026-03-18T21:24:24+00:00,1,1,2,small,1,False,,pending,clean_pass,False,False,1,2.2,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,1,0,0,0,0,0,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6,False,0
chroma-core/chroma,?,6690,[ENH] update readme,jeffchuber,2026-03-18T20:46:51+00:00,11,38,49,small,11,False,,pending,clean_pass,False,False,1,2.6,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2,False,0
chroma-core/chroma,?,6693,"[DOC] Update docs branding to ""open-source data infrastructure for AI""",philipithomas,2026-03-18T21:02:52+00:00,3,3,6,small,3,False,,pending,clean_pass,False,False,1,0.1,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,6,7,0,0,3,0,1,87,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,63,False,0
chroma-core/chroma,?,6603,[BLD] Better triggers for CI,davedash,2026-03-18T19:42:23+00:00,120,72,192,medium,2,False,,pending,clean_pass,False,False,1,214.3,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,9,1,0,0,0,0,0,123,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,113,False,0
chroma-core/chroma,?,6688,[ENH] JS - get collection by ID,itaismith,2026-03-18T19:07:28+00:00,393,2,395,medium,4,False,,pending,clean_pass,False,False,1,2.7,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325,8,21,2,0,0,0,0,356,0,0.0,1,0.4587,0,0.0,0,0.0,0,0.0,1,218,False,0
chroma-core/chroma,?,6652,[ENH]: BloomfilterManager abstraction,sanketkedia,2026-03-18T18:57:10+00:00,264,53,317,medium,10,False,,pending,clean_pass,False,False,1,62.5,label_based,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,13,3,0,0,2,1,0,121,1,1.0309,0,0.0,0,0.0,0,0.0,0,0.0,1,97,True,2
chroma-core/chroma,?,6680,[ENH] Logs for ListInProgress,davedash,2026-03-18T18:51:08+00:00,2,0,2,small,1,False,,pending,clean_pass,False,False,1,23.6,rubber_stamp,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,10,1,0,0,2,5,1,126,5,4.902,0,0.0,0,0.0,0,0.0,0,0.0,1,102,False,0
chroma-core/chroma,?,6648,[ENH] Update bloom filter during apply_materialized_log_chunk,sanketkedia,2026-03-18T17:34:07+00:00,244,15,259,medium,2,False,,pending,clean_pass,False,False,1,93.7,label_based,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,12,1,0,0,2,1,0,104,1,1.2048,0,0.0,0,0.0,0,0.0,0,0.0,1,83,True,1
chroma-core/chroma,?,6678,[BUG](log-service): clear cursor cache on backpressure,rescrv,2026-03-18T15:44:10+00:00,10,3,13,small,1,False,,pending,clean_pass,False,False,1,23.2,comment_approve,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,5,1,0,0,1,0,0,89,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,82,False,0
chroma-core/chroma,?,6647,[ENH] Wire BloomFilter into RecordSegmentWriter,sanketkedia,2026-03-18T07:36:43+00:00,133,5,138,medium,5,False,,pending,clean_pass,False,False,1,83.8,label_based,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,11,5,0,0,2,1,0,104,1,1.25,1,1.25,0,0.0,0,0.0,0,0.0,2,80,False,0
chroma-core/chroma,?,6646,[ENH] Add generic BloomFilter abstraction for existence checks,sanketkedia,2026-03-18T02:08:45+00:00,382,2,384,medium,5,False,,pending,clean_pass,False,False,1,78.3,label_based,mixed,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,15,10,0,0,2,1,0,211,1,0.5618,0,0.0,0,0.0,0,0.0,0,0.0,1,178,True,1
