repo,tier,pr_number,title,author,merged_at,additions,deletions,lines_changed,size_bucket,files_count,specd,spec_source,classification,ci_status,review_modified,escaped,review_cycles,time_to_merge_hours,approval_mechanism,workflow_type,reworked,rework_type,q_overall,q_outcome_clarity,q_error_states,q_scope_boundaries,q_acceptance_criteria,q_data_contracts,q_dependency_context,q_behavioral_specificity,q_change_type,q_spec_length_signal,strict_escaped,f_is_bot_author,f_ai_tagged,f_typos,f_casual,f_questions,f_fp_experience,f_fp_action,f_human_mentions,f_history,f_people_context,f_external_context,f_incidents,f_has_org_context,f_negations,f_causal_chains,f_specific_edges,f_generic_edges,f_edge_ratio,f_tradeoffs,f_domain_grounding,f_templates,f_slop,f_empty_sections,f_issue_refs,f_any_issue_refs,f_body_len,f_word_count,f_sent_len_mean,f_sent_len_std,f_type_token_ratio,f_avg_word_len,f_human_signals,f_org_context_signals,f_reasoning_signals,f_anti_signals,f_perplexity,formality_lived_experience,formality_organizational_memory,formality_uncertainty,formality_negative_scope,formality_causal_reasoning,formality_genuine_edge_cases,formality_template_filler,formality_overall,formality_classification,fev_lived_experience,fev_organizational_memory,fev_uncertainty,fev_causal_reasoning,ai_probability,s_length,s_structure,s_specificity,s_error_awareness,s_scope,s_acceptance,s_questions,s_references,s_overall,ce_questions,ce_questions_rate,ce_error_thinking,ce_error_thinking_rate,ce_uncertainty,ce_uncertainty_rate,ce_scope_awareness,ce_scope_awareness_rate,ce_tradeoff_reasoning,ce_tradeoff_reasoning_rate,ce_composite,ce_body_words,szz_bug_introducing,szz_fix_count
pnpm/pnpm,B,11059,chore: compile pnpm CLI bundle before tests that use it,zkochan,2026-03-22T09:56:36+00:00,25,9,34,small,10,False,,pending,clean_pass,False,False,0,8.6,label_based,label-based,False,,,,,,,,,,,,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,983.0,109.0,27.2,14.9,0.518,5.1,0.0,5.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.9886,109,6,2,0,1,3,0,2,123,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,92,False,0
pnpm/pnpm,B,11058,refactor: remove hardcoded runtime bin workaround from linker,zkochan,2026-03-21T23:21:55+00:00,23,89,112,medium,14,False,,pending,no_checks,False,False,0,0.6,label_based,label-based,True,alignment,,,,,,,,,,,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,824.0,99.0,19.8,5.8,0.633,5.7,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.8473,99,6,4,0,0,2,0,2,113,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,93,False,0
pnpm/pnpm,B,11057,chore(typescript): make typecheck threading configurable,KSXGitHub,2026-03-21T23:14:41+00:00,62,10,72,small,3,False,,pending,clean_pass,False,False,1,0.7,label_based,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1501.0,183.0,91.5,68.5,0.676,6.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.6685,183,14,5,0,0,0,0,1,203,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,174,False,0
pnpm/pnpm,B,11054,fix: resolve patch file paths during pnpm fetch,Mishra-coder,2026-03-24T13:38:19+00:00,48,2,50,small,3,True,#11034,pending,clean_pass,False,False,1,69.1,cr_approve,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1156.0,136.0,19.1,9.1,0.585,5.4,0.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.6367,136,5,13,2,1,0,0,2,159,0,0.0,1,0.7937,0,0.0,0,0.0,0,0.0,1,126,False,0
pnpm/pnpm,B,11052,feat: add pn and pnx short aliases,zkochan,2026-03-21T21:11:37+00:00,53,21,74,small,5,False,,pending,clean_pass,False,False,0,7.5,label_based,label-based,True,alignment,,,,,,,,,,,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1229.0,179.0,179.0,0.0,0.456,4.6,0.0,5.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.9873,179,12,3,0,0,7,0,3,204,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,140,True,1
pnpm/pnpm,B,11051,refactor: prefix internal scripts with . to hide them,zkochan,2026-03-21T13:30:56+00:00,440,438,878,large,100,False,,pending,no_checks,False,False,0,0.4,label_based,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,108.0,27.0,15.0,0.735,5.1,0.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.5644,108,5,2,0,0,0,0,0,115,0,0.0,1,1.0753,0,0.0,0,0.0,1,1.0753,2,93,False,0
pnpm/pnpm,B,11050,fix: `clearCache` function in `@pnpm/resolving.npm-resolver`,gluxon,2026-03-22T00:48:25+00:00,91,1,92,small,3,False,,pending,no_checks,False,False,0,18.1,comment_approve,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,5.0,0.0,1.0,0.0,0.0,0.0,895.0,116.0,12.9,4.4,0.708,5.2,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,0.185,116,3,1,0,0,0,0,1,121,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,108,False,0
pnpm/pnpm,B,11049,fix: invalid specifiers for peers on all non-exact version selectors,gluxon,2026-03-22T00:47:12+00:00,24,1,25,small,3,True,"https://github.com/pnpm/pnpm/issues/10626,",pending,no_checks,False,False,0,18.6,comment_approve,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1083.0,137.0,19.6,3.4,0.66,4.7,0.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,0.0886,137,4,7,5,0,0,0,4,157,0,0.0,3,2.5,1,0.8333,0,0.0,0,0.0,2,120,False,0
pnpm/pnpm,B,11048,fix: handle non-string version selectors in hoistPeers,gluxon,2026-03-21T22:17:24+00:00,23,1,24,small,3,True,"https://github.com/pnpm/pnpm/issues/10626,",pending,no_checks,False,False,0,16.5,comment_approve,label-based,True,implementation,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1313.0,143.0,20.3,8.1,0.651,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.2767,143,3,11,1,0,0,0,5,163,0,0.0,1,0.7634,1,0.7634,0,0.0,1,0.7634,3,131,False,0
pnpm/pnpm,B,11047,feat: store prune displays the total size of removed files,btea,2026-03-21T19:01:58+00:00,65,3,68,small,5,False,,pending,failed,False,False,0,14.9,comment_approve,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,19.0,19.0,0.0,0.895,5.3,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.191,19,0,1,0,0,0,0,0,20,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,16,False,0
pnpm/pnpm,B,11043,fix: update GVS symlinks after approve-builds by running install,zkochan,2026-03-21T11:50:47+00:00,245,72,317,medium,31,True,#11042,pending,failed,False,False,0,14.2,label_based,label-based,True,implementation,,,,,,,,,,,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,3.0,0.0,0.0,1.0,1.0,1.0,2273.0,292.0,48.7,60.4,0.51,5.7,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,0.8948,292,22,11,1,1,5,1,3,336,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3953,1,253,False,0
pnpm/pnpm,B,11041,feat: support hidden scripts starting with '.',zkochan,2026-03-20T16:59:11+00:00,96,1,97,small,5,False,,pending,failed,False,False,0,0.9,label_based,label-based,False,,,,,,,,,,,,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,902.0,146.0,48.7,29.0,0.471,4.7,0.0,8.0,2.0,1.0,0.0,,,,,,,,,,,,,,0.9965,146,13,2,2,0,4,0,1,168,0,0.0,1,0.9091,0,0.0,0,0.0,0,0.0,1,110,False,0
pnpm/pnpm,B,11039,fix: check allowBuild for packages with cached side-effects,zkochan,2026-03-21T11:51:24+00:00,347,81,428,medium,39,True,#11035,pending,failed,False,False,0,21.7,label_based,label-based,False,,,,,,,,,,,,False,False,True,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,6.0,0.0,0.0,1.0,1.0,1.0,2142.0,267.0,53.4,52.6,0.581,5.8,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.6793,267,21,3,4,2,5,0,3,305,0,0.0,2,0.9756,0,0.0,0,0.0,1,0.4878,2,205,False,0
pnpm/pnpm,B,11038,fix: store global binaries in PNPM_HOME/bin subdirectory,zkochan,2026-03-20T17:16:52+00:00,78,61,139,medium,14,True,#10986,pending,failed,False,False,0,4.4,self_approved,label-based,False,,,,,,,,,,,,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1355.0,194.0,32.3,26.6,0.56,4.8,0.0,9.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.994,194,14,7,3,0,8,0,4,230,0,0.0,2,1.2422,0,0.0,0,0.0,1,0.6211,2,161,False,0
pnpm/pnpm,B,11037,test: wait for Verdaccio to come online before running tests to fix persistent flakes,gluxon,2026-03-21T10:56:09+00:00,44,0,44,small,1,False,,pending,clean_pass,False,False,0,27.5,approve_only,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2033.0,297.0,17.4,7.2,0.574,4.5,0.0,4.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.7836,297,8,33,4,0,0,0,3,345,0,0.0,2,0.7435,2,0.7435,0,0.0,1,0.3717,3,269,False,0
pnpm/pnpm,B,11036,docs(contributing): fix commit message line-length wording,Rohan5commit,2026-03-20T10:23:10+00:00,1,1,2,small,1,False,,pending,clean_pass,False,False,0,6.1,approve_only,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,49.0,49.0,0.0,0.827,5.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.2193,49,9,1,0,0,0,0,1,60,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,48,False,0
pnpm/pnpm,B,11033,refactor: remove unused @pnpm/fs.msgpack-file package and lockfile-directory setting,zkochan,2026-03-19T23:38:03+00:00,1,359,360,medium,25,False,,pending,no_checks,False,False,0,0.7,label_based,label-based,False,,,,,,,,,,,,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,596.0,79.0,15.8,7.0,0.783,5.2,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.565,79,6,2,0,0,3,0,1,91,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,73,False,0
pnpm/pnpm,B,11032,chore: update all dependencies to latest versions,zkochan,2026-03-19T22:28:53+00:00,3611,3749,7360,large,100,False,,pending,failed,False,False,0,6.9,label_based,label-based,True,alignment,,,,,,,,,,,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1075.0,140.0,140.0,0.0,0.758,5.8,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.8979,140,14,10,0,0,4,0,1,169,0,0.0,1,0.8,0,0.0,0,0.0,0,0.0,1,125,False,0
pnpm/pnpm,B,11030,"feat(approve-builds): positional args, !pkg deny syntax, and auto-populate allowBuilds",zkochan,2026-03-20T13:58:57+00:00,418,27,445,medium,11,False,,pending,failed,False,False,0,23.1,self_approved,label-based,False,,,,,,,,,,,,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1763.0,246.0,246.0,0.0,0.541,5.7,0.0,5.0,1.0,1.0,0.0,,,,,,,,,,,,,,0.9926,246,26,2,4,1,13,0,1,293,0,0.0,2,0.9524,0,0.0,0,0.0,1,0.4762,2,210,True,1
pnpm/pnpm,B,11029,chore: remove npm_config_verify_deps_before_run from extraEnv,zkochan,2026-03-19T14:53:42+00:00,0,1,1,small,1,False,,pending,clean_pass,False,False,0,0.6,label_based,label-based,False,,,,,,,,,,,,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,326.0,41.0,41.0,0.0,0.892,4.8,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.3211,41,5,3,0,0,2,0,1,52,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,39,False,0
pnpm/pnpm,B,11026,fix: reuse sortLockfileKeys for env lockfile sorting,zkochan,2026-03-19T12:27:29+00:00,19,30,49,small,3,False,,pending,failed,False,False,0,1.4,label_based,label-based,False,,,,,,,,,,,,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,481.0,59.0,29.5,5.5,0.782,6.3,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.8039,59,6,1,0,0,4,0,1,71,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,56,False,0
pnpm/pnpm,B,11024,build: use `stripTypeScriptTypes` transform mode for source map support,gluxon,2026-03-19T09:45:50+00:00,12,1,13,small,1,False,,pending,clean_pass,False,False,0,3.1,approve_only,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1474.0,190.0,21.1,6.4,0.604,4.7,0.0,0.0,2.0,1.0,0.0,,,,,,,,,,,,,,0.2464,190,3,21,0,0,0,0,4,218,0,0.0,0,0.0,1,0.5319,0,0.0,2,1.0638,2,188,False,0
pnpm/pnpm,B,11023,docs: fix --force help text grammar,Rohan5commit,2026-03-19T09:46:50+00:00,1,1,2,small,1,False,,pending,failed,False,False,0,8.1,approve_only,label-based,False,,,,,,,,,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,35.0,11.7,4.9,0.821,4.7,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.1143,35,0,0,0,0,0,0,0,35,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,35,False,0
pnpm/pnpm,B,11022,chore: reduce noisy warnings in test output,zkochan,2026-03-19T09:43:12+00:00,211,204,415,medium,100,False,,pending,no_checks,False,False,0,8.9,label_based,label-based,False,,,,,,,,,,,,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,53.0,53.0,0.0,0.868,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.2626,53,4,4,0,0,0,0,1,62,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,45,False,0
pnpm/pnpm,B,11021,refactor: merge @pnpm/fs.find-packages into @pnpm/workspace.projects-reader,zkochan,2026-03-19T00:45:24+00:00,42,575,617,large,38,False,,pending,no_checks,False,False,0,0.5,label_based,label-based,True,alignment,,,,,,,,,,,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1299.0,147.0,29.4,14.5,0.582,5.5,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.8986,147,9,5,0,0,6,0,1,168,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,132,False,0
pnpm/pnpm,B,11019,feat(publish): handle OTP and web-based authentication flows,zkochan,2026-03-18T22:11:18+00:00,749,28,777,large,13,False,,pending,failed,False,False,0,0.6,label_based,label-based,False,,,,,,,,,,,,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,1.0,0.0,2.0,831.0,120.0,40.0,39.4,0.72,5.2,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,0.8612,120,9,3,3,0,4,0,3,142,0,0.0,3,2.6786,0,0.0,0,0.0,0,0.0,1,112,False,0
