repo,pr_number,ns,nd,nf,entropy,la,ld,lt,fix,ndev,age,nuc,exp,rexp,sexp
Aider-AI/aider,4092,1,1,1,0.0,23,0,1222,0,15,0.91,447,45,2,0
Aider-AI/aider,4096,1,1,1,0.0,10,10,1749,0,7,0.82,97,45,2,0
Aider-AI/aider,4008,1,1,1,0.0,1,1,1665,1,20,1.87,466,45,2,0
Aider-AI/aider,3993,1,1,1,0.0,14,14,906,0,16,2.73,212,45,2,0
Aider-AI/aider,3823,6,7,10,1.5807,56,8,1114,0,9,145.24,185,45,2,0
Aider-AI/aider,3983,1,1,1,0.0,27,1,188,0,1,0.26,3,45,2,0
Aider-AI/aider,3982,1,1,2,1.0,2,2,1905,0,9,0.29,133,45,2,0
Aider-AI/aider,3564,1,1,1,0.0,49,0,1144,0,14,0.09,419,45,2,0
Aider-AI/aider,3679,2,4,5,1.9,332,2,490,0,4,40.72,92,45,2,0
Aider-AI/aider,3381,1,1,2,0.7642,14,4,819,0,4,127.57,98,45,2,0
Aider-AI/aider,3806,2,2,3,0.7176,136,4,2502,0,27,31.72,664,45,2,0
Aider-AI/aider,3869,4,4,5,2.0597,24,8,1327,1,12,42.51,354,45,2,0
Aider-AI/aider,3931,1,1,1,0.0,2,2,118,0,2,45.58,8,45,2,0
Aider-AI/aider,3930,1,1,1,0.0,5,1,158,0,2,126.12,52,45,2,0
Aider-AI/aider,3898,1,1,1,0.0,1,1,1174,1,15,27.68,363,45,2,0
Aider-AI/aider,3828,2,2,2,0.379,67,1,1221,1,6,72.84,108,45,2,0
Aider-AI/aider,3831,1,1,1,0.0,1,1,22,0,4,127.04,11,45,2,0
Aider-AI/aider,3776,1,1,1,0.0,0,1,63,0,4,5.62,15,45,2,0
Aider-AI/aider,3736,1,1,2,0.9183,22,5,1465,0,6,0.98,76,45,2,0
Aider-AI/aider,3735,1,1,1,0.0,40,4,492,0,6,0.2,31,45,2,0
Aider-AI/aider,3692,1,1,1,0.0,0,5,433,0,1,0.9,33,45,3,0
Aider-AI/aider,3698,1,1,1,0.0,1,0,145,0,3,17.77,15,45,3,0
getmaxun/maxun,1009,3,16,21,3.2871,1182,369,14673,0,15,74.5,1022,3331,29,0
getmaxun/maxun,1016,1,1,1,0.0,1,1,137,0,8,12.14,166,0,0,0
getmaxun/maxun,1015,1,1,1,0.0,18,0,1315,1,4,131.93,33,3329,27,0
getmaxun/maxun,1014,2,2,2,1.0,2,2,436,1,7,39.76,209,3329,27,0
getmaxun/maxun,1010,1,1,1,0.0,16,9,16,1,2,356.87,3,3329,27,0
getmaxun/maxun,1005,1,1,1,0.0,115,0,1026,0,4,0.15,22,3329,27,0
getmaxun/maxun,998,3,7,14,2.9455,314,114,9908,1,10,23.95,1003,3329,27,0
getmaxun/maxun,999,3,5,11,2.6183,101,9,6133,1,7,122.63,675,3329,27,0
getmaxun/maxun,1012,1,1,2,0.3228,62,6,2534,0,5,42.56,125,3329,27,0
getmaxun/maxun,1011,1,1,1,0.0,1,0,0,1,0,0.0,0,3329,27,0
getmaxun/maxun,1004,4,14,19,nan,685,136,0,0,0,0.0,0,0,0,0
getmaxun/maxun,1003,1,1,1,0.0,1,1,137,0,8,14.85,163,3329,39,0
getmaxun/maxun,1002,2,3,3,1.0171,87,37,3314,0,5,38.53,360,3329,39,0
getmaxun/maxun,1001,1,1,1,0.0,7,17,285,0,1,16.31,20,3329,39,0
getmaxun/maxun,1000,1,3,3,1.4432,37,12,3298,1,4,19.6,108,3329,41,0
getmaxun/maxun,994,2,2,2,0.5813,53,55,2696,1,7,31.58,203,3329,41,0
getmaxun/maxun,993,3,6,7,2.0586,427,7,4907,0,10,50.57,515,3329,41,0
getmaxun/maxun,997,1,1,1,0.0,12,3,909,1,5,22.76,69,3328,40,0
getmaxun/maxun,992,5,15,17,nan,835,1264,0,0,0,0.0,0,0,0,0
getmaxun/maxun,991,2,2,2,0.9183,3,3,176,0,8,10.78,197,3327,43,0
getmaxun/maxun,987,1,1,1,0.0,11,2,2692,1,4,19.97,144,3327,43,0
getmaxun/maxun,986,1,1,1,0.0,7,7,929,1,2,36.14,23,3327,43,0
getmaxun/maxun,985,2,8,9,0.6875,3,479,4739,0,8,164.55,249,3327,43,0
getmaxun/maxun,983,1,1,1,0.0,2,2,507,1,3,11.2,84,3327,43,0
getmaxun/maxun,976,2,3,3,1.0447,808,771,4430,0,3,58.0,57,3327,43,0
getmaxun/maxun,982,1,1,1,0.0,1,0,254,1,3,21.18,39,3326,42,0
getmaxun/maxun,967,4,11,17,nan,796,245,0,0,0,0.0,0,0,0,0
getmaxun/maxun,975,2,2,2,0.9183,3,3,176,0,8,11.25,194,3324,45,0
getmaxun/maxun,974,1,1,1,0.0,60,61,1196,0,3,36.35,47,3324,45,0
getmaxun/maxun,973,1,1,1,0.0,11,13,937,1,4,36.35,23,3324,45,0
getmaxun/maxun,972,1,1,1,0.0,2,2,507,1,3,22.34,83,3324,45,0
getmaxun/maxun,971,1,1,1,0.0,63,5,851,1,5,36.4,68,3324,45,0
getmaxun/maxun,970,1,2,2,0.2975,28,10,1407,1,4,36.38,177,3324,45,0
getmaxun/maxun,969,1,1,1,0.0,34,14,4359,1,4,75.07,31,3324,45,0
getmaxun/maxun,966,1,1,2,1.0,2,2,253,1,9,38.3,205,3324,45,0
getmaxun/maxun,965,1,1,1,0.0,462,108,1886,0,4,32.39,75,3324,45,0
getmaxun/maxun,964,1,1,1,0.0,43,9,2658,1,4,27.07,143,3324,45,0
getmaxun/maxun,963,1,1,1,0.0,71,9,191,0,3,47.07,37,3324,45,0
getmaxun/maxun,960,1,1,1,0.0,2,1,11,0,1,478.29,3,3324,45,0
getmaxun/maxun,962,1,1,1,0.0,1,1,145,1,6,6.89,105,3320,42,0
getmaxun/maxun,961,1,1,2,0.9183,1,2,2345,1,4,46.57,63,3314,44,0
getmaxun/maxun,944,6,32,68,nan,5268,2627,0,0,0,0.0,0,0,0,0
getmaxun/maxun,959,1,1,1,0.0,13,0,494,0,3,0.02,80,3314,44,0
getmaxun/maxun,958,1,3,5,1.6034,0,1374,1878,1,4,13.92,81,3314,44,0
getmaxun/maxun,957,2,6,6,1.1052,41,610,6875,1,9,7.76,362,3313,43,0
getmaxun/maxun,954,4,6,11,1.7872,58,138,1163,0,8,43.32,348,3312,42,0
getmaxun/maxun,956,1,1,1,0.0,1,130,623,0,3,4.1,75,3312,42,0
getmaxun/maxun,955,1,2,3,1.2516,2,4,365,1,6,74.31,86,3312,42,0
getmaxun/maxun,953,1,1,1,0.0,25,1,905,0,2,42.9,17,3309,39,0
getmaxun/maxun,952,1,1,1,0.0,3,1,3,1,1,483.07,1,3309,39,0
getmaxun/maxun,951,1,2,3,0.2478,133,33,1134,0,4,34.46,193,3309,39,0
getmaxun/maxun,950,2,2,4,1.6767,11,11,3119,0,8,16.65,199,3309,39,0
getmaxun/maxun,949,1,1,1,0.0,56,65,334,0,4,18.03,27,3309,39,0
getmaxun/maxun,948,1,1,1,0.0,18,6,46,1,2,407.15,8,3309,39,0
getmaxun/maxun,943,1,3,5,1.6034,1374,0,504,0,4,55.41,76,3309,39,0
getmaxun/maxun,947,1,1,1,0.0,342,169,2485,1,4,17.84,142,3309,39,0
getmaxun/maxun,946,2,6,6,1.1052,610,41,6306,0,9,18.99,351,3309,39,0
getmaxun/maxun,945,1,1,1,0.0,91,41,1836,1,4,18.01,74,3309,39,0
getmaxun/maxun,942,4,11,23,2.6061,487,1451,10182,1,9,120.26,806,3308,39,0
getmaxun/maxun,941,3,5,6,1.8862,3,484,3323,0,9,41.47,291,3308,41,0
getmaxun/maxun,940,2,3,3,0.6346,11,49,2698,0,8,11.83,322,3305,40,0
getmaxun/maxun,938,3,13,21,3.1633,3032,186,14013,0,9,20.39,1033,3305,40,0
getmaxun/maxun,937,3,3,4,1.5073,145,13,3984,0,5,34.95,266,3305,40,0
getmaxun/maxun,936,1,1,1,0.0,47,1,288,0,4,8.92,24,3305,40,0
getmaxun/maxun,935,2,3,3,1.3844,29,7,1194,0,7,122.91,185,3305,40,0
getmaxun/maxun,934,1,1,1,0.0,0,4,865,0,8,14.03,53,3305,40,0
getmaxun/maxun,933,1,1,1,0.0,172,1,1360,0,1,24.02,8,3305,40,0
getmaxun/maxun,932,1,2,2,0.4395,9,2,2046,0,7,23.62,172,3305,40,0
getmaxun/maxun,931,1,1,1,0.0,35,3,750,1,2,24.08,53,3305,40,0
getmaxun/maxun,930,1,2,2,0.874,7,10,1522,0,9,24.43,88,3305,40,0
getmaxun/maxun,928,1,2,2,0.3809,16,11,322,0,4,19.04,22,3305,40,0
getmaxun/maxun,927,1,2,2,1.0,2,2,664,0,3,208.94,74,3305,40,0
getmaxun/maxun,929,1,1,1,0.0,2,2,193,1,3,54.03,14,3302,37,0
getmaxun/maxun,925,3,16,27,nan,6099,220,0,0,0,0.0,0,0,0,0
getmaxun/maxun,924,3,8,11,2.4231,45,28,7229,0,8,4.46,674,3289,28,0
getmaxun/maxun,923,2,3,3,1.585,2,4,1209,1,5,102.59,43,3288,27,0
getmaxun/maxun,922,1,1,1,0.0,1,0,372,1,2,36.04,5,3288,27,0
getmaxun/maxun,921,2,7,7,1.8879,620,136,4201,0,10,23.82,407,3288,27,0
getmaxun/maxun,920,2,8,9,1.8394,5382,5,2025,0,8,9.99,344,3288,27,0
getmaxun/maxun,918,3,13,21,nan,465,99,0,0,0,0.0,0,0,0,0
getmaxun/maxun,917,2,2,2,0.0,3,3,270,0,8,0.66,174,3288,27,0
getmaxun/maxun,909,1,1,1,0.0,38,9,4330,1,4,5.17,29,3288,27,0
getmaxun/maxun,916,2,9,12,2.7059,281,56,7863,0,7,9.08,615,3288,27,0
getmaxun/maxun,915,1,1,1,0.0,98,3,2213,1,4,5.05,49,3288,27,0
getmaxun/maxun,914,1,1,1,0.0,5,4,940,1,7,146.9,126,3288,27,0
getmaxun/maxun,913,3,4,6,2.1649,40,24,1471,1,10,78.24,270,3288,27,0
getmaxun/maxun,908,6,26,61,nan,3657,2552,0,0,0,0.0,0,0,0,0
getmaxun/maxun,907,5,10,15,2.2647,161,149,9161,0,12,12.74,835,3284,25,0
getmaxun/maxun,900,2,11,20,2.8569,1654,1666,12382,1,11,49.21,1241,3284,25,0
getmaxun/maxun,906,5,16,27,3.449,409,100,15604,0,11,94.2,1503,3284,25,0
getmaxun/maxun,895,3,3,14,3.3089,46,54,406,0,4,247.16,50,3284,25,0
getmaxun/maxun,905,1,2,2,0.2753,113,541,6964,0,4,0.18,73,3284,25,0
getmaxun/maxun,904,1,4,6,1.6497,1149,9,9247,0,6,30.96,189,3284,25,0
getmaxun/maxun,901,2,2,2,0.5665,0,15,1197,0,8,9.88,188,3284,25,0
getmaxun/maxun,899,1,1,1,0.0,69,3,1683,1,4,9.92,135,3284,25,0
getmaxun/maxun,897,1,1,1,0.0,14,5,833,1,4,9.96,21,3284,25,0
getmaxun/maxun,894,1,4,4,1.7842,118,72,3005,0,5,9.93,244,3284,25,0
getmaxun/maxun,893,4,18,24,nan,1630,321,0,0,0,0.0,0,0,0,0
getmaxun/maxun,892,1,1,1,0.0,1,1,144,1,8,0.01,121,3280,22,0
getmaxun/maxun,891,3,3,3,1.371,2,8,190,0,8,3.09,151,3280,22,0
getmaxun/maxun,889,3,12,18,3.2599,1420,208,8748,0,10,40.34,739,3280,22,0
getmaxun/maxun,890,2,2,2,0.8061,97,57,2485,1,4,7.46,172,3280,22,0
getmaxun/maxun,886,1,1,1,0.0,4,4,1665,1,4,14.09,131,3280,22,0
getmaxun/maxun,885,1,1,1,0.0,17,26,829,1,2,13.3,39,3280,22,0
getmaxun/maxun,884,1,1,1,0.0,30,14,193,1,2,87.04,3,3280,22,0
getmaxun/maxun,888,1,2,2,1.0,2,2,231,1,3,62.15,92,3279,31,0
getmaxun/maxun,887,1,1,1,0.0,1,1,154,1,3,2.27,10,3279,31,0
getmaxun/maxun,883,2,2,2,0.8113,4,4,181,0,8,18.38,142,3279,31,0
getmaxun/maxun,857,5,17,30,nan,1131,695,0,0,0,0.0,0,0,0,0
getmaxun/maxun,882,1,1,1,0.0,168,6,1153,0,3,0.01,31,3279,31,0
getmaxun/maxun,874,1,4,4,1.1221,16,15,1289,1,4,74.83,63,3279,31,0
getmaxun/maxun,881,1,1,1,0.0,7,1,1147,1,3,0.0,29,3279,31,0
getmaxun/maxun,879,1,1,1,0.0,27,1,1121,0,3,6.91,27,3279,31,0
getmaxun/maxun,878,1,1,1,0.0,26,10,2524,1,4,9.25,43,3279,31,0
getmaxun/maxun,876,1,1,1,0.0,16,16,1665,1,4,23.06,130,3279,31,0
getmaxun/maxun,875,1,1,1,0.0,9,4,941,1,4,6.94,61,3279,31,0
getmaxun/maxun,871,3,4,4,1.7836,119,56,2739,1,5,13.94,119,3279,31,0
getmaxun/maxun,860,2,3,5,1.5967,112,163,5148,0,5,45.95,245,3279,31,0
getmaxun/maxun,331,3,4,4,0.7192,151,8,2531,0,5,9.14,269,3152,826,0
getmaxun/maxun,300,2,2,6,0.7484,68,70,3290,0,4,12.08,172,3152,826,0
liam-hq/liam,4062,2,2,3,0.2492,55,62,23774,0,24,37.92,1401,579,5,0
liam-hq/liam,4052,2,2,3,0.3765,56,30,23746,1,24,57.12,1414,578,5,0
liam-hq/liam,4039,2,2,2,0.2762,34,8,23714,1,24,29.73,1403,577,40,0
liam-hq/liam,4030,2,2,2,0.1426,50,49,23674,0,24,29.86,1386,575,93,0
liam-hq/liam,4025,2,3,4,0.5398,88,77,23774,0,24,21.05,1863,522,102,0
liam-hq/liam,4022,2,2,2,0.1982,53,12,23673,1,24,21.4,1401,576,94,0
liam-hq/liam,4012,2,3,5,2.1011,18,9,1571,0,22,9.8,637,92,13,0
liam-hq/liam,4008,2,2,3,0.6053,18,9,23724,0,25,10.27,1636,92,18,0
liam-hq/liam,4007,1,3,5,1.4788,246,41,194,0,6,75.29,18,92,18,0
liam-hq/liam,4006,2,4,7,2.0661,246,5,214,0,3,82.7,18,92,13,0
liam-hq/liam,4001,1,1,1,nan,0,0,0,0,6,77.91,6,92,19,0
liam-hq/liam,3999,2,3,5,2.1344,16,8,1556,0,22,4.99,631,92,19,0
liam-hq/liam,3998,1,2,2,1.0,2,2,313,0,4,23.66,32,92,19,0
liam-hq/liam,3997,1,1,1,0.0,2,2,82,0,6,6.0,18,92,19,0
liam-hq/liam,3996,1,1,1,0.0,2,2,70,0,6,44.01,20,92,19,0
liam-hq/liam,3995,1,1,1,0.0,25,25,19117,0,9,7.07,167,92,19,0
liam-hq/liam,3994,1,1,1,0.0,1,1,1,0,2,22.16,8,92,19,0
liam-hq/liam,3991,2,2,2,0.65,6,6,23719,0,25,1.92,1626,92,19,0
liam-hq/liam,3990,2,2,2,0.65,6,6,23661,1,22,3.24,1392,572,184,0
liam-hq/liam,3988,3,6,8,1.4489,255,5,23765,0,25,90.96,1544,92,19,0
liam-hq/liam,3987,2,2,2,0.0769,216,209,23673,0,23,3.37,1499,570,182,0
liam-hq/liam,3986,2,5,5,0.5283,89,89,23882,0,25,1.23,2089,569,181,0
liam-hq/liam,3985,2,4,4,0.2736,88,88,23797,0,22,4.06,1858,568,180,0
liam-hq/liam,3984,2,2,2,0.5436,8,8,23712,0,25,2.94,1619,568,180,0
liam-hq/liam,3983,2,5,10,2.0485,13,228,24345,0,23,31.03,1735,11,2,0
liam-hq/liam,3976,1,1,1,0.0,1,1,67,1,9,29.68,27,765,197,0
liam-hq/liam,3975,1,25,30,3.7114,33,138,4319,0,12,10.83,137,92,19,0
liam-hq/liam,3974,1,2,2,1.0,6,6,27,0,1,133.15,2,521,136,0
liam-hq/liam,3972,1,1,1,0.0,536,117,18698,0,9,9.23,166,92,20,0
liam-hq/liam,3971,2,2,2,0.4821,30,18,33,1,4,90.71,5,92,21,0
liam-hq/liam,3968,2,2,2,0.8113,7,1,53,1,3,5.67,9,92,21,0
liam-hq/liam,3966,2,2,2,0.65,6,6,23654,1,22,0.55,1377,564,183,0
liam-hq/liam,3965,2,2,2,0.5436,8,8,23706,1,22,2.44,1670,765,197,0
liam-hq/liam,3963,2,3,3,0.9864,9,9,23737,1,22,1.07,1689,765,197,0
liam-hq/liam,3962,2,2,2,0.4138,12,12,23706,1,22,1.21,1675,765,197,0
liam-hq/liam,3961,2,5,5,0.5238,90,90,23883,0,25,4.37,2057,559,178,0
liam-hq/liam,3960,1,1,1,0.0,1,1,63,0,12,2.68,172,564,183,0
liam-hq/liam,3959,2,20,21,0.7237,693,694,24567,0,25,4.98,3123,560,179,0
liam-hq/liam,3958,2,2,2,0.0607,251,32,23494,0,25,0.21,1603,559,178,0
liam-hq/liam,3957,1,1,3,0.1246,171,170,23770,0,22,11.31,1518,765,197,0
liam-hq/liam,3956,2,2,2,0.65,6,6,23494,0,25,0.02,1601,557,177,0
liam-hq/liam,3955,2,2,2,0.65,6,6,23494,0,25,4.25,1599,556,176,0
liam-hq/liam,3953,1,3,8,2.6716,217,159,272,0,9,53.3,33,92,21,0
liam-hq/liam,3952,1,3,5,1.6258,6,6,129,0,3,0.76,11,92,23,0
liam-hq/liam,3951,1,1,2,0.4395,11,0,107,1,2,0.93,5,92,23,0
liam-hq/liam,3948,1,11,18,3.5733,698,146,3882,0,15,5.73,126,762,224,0
liam-hq/liam,3947,1,6,13,3.0396,342,101,287,0,3,3.36,20,519,135,0
liam-hq/liam,3946,1,6,8,0.6061,946,14,257,0,11,1.53,64,92,23,0
liam-hq/liam,3945,1,2,2,0.4395,9,2,384,1,7,16.29,41,518,142,0
liam-hq/liam,3944,1,3,6,1.6093,59,22,448,0,5,10.09,35,518,142,0
liam-hq/liam,3943,2,3,5,1.3492,114,182,922,0,5,14.4,84,92,21,0
liam-hq/liam,3941,1,9,14,3.2774,246,8,1799,0,8,11.5,186,518,142,0
liam-hq/liam,3938,1,1,2,0.9868,9,65,373,0,2,5.79,6,519,134,0
liam-hq/liam,3937,1,6,11,2.6659,11,352,851,0,12,12.94,170,11,2,0
liam-hq/liam,3934,2,7,7,2.4269,5,74,24112,0,23,0.59,1696,92,23,0
liam-hq/liam,3933,3,95,100,6.5466,1486,1597,8462,0,14,49.96,263,11,2,0
liam-hq/liam,3932,1,13,22,3.8444,87,85,1809,0,11,10.48,217,518,147,0
liam-hq/liam,3930,1,8,19,2.2159,13,17,135,0,10,62.32,41,518,147,0
liam-hq/liam,3929,1,1,1,0.0,14,24,160,0,3,8.12,5,518,147,0
liam-hq/liam,3928,1,5,5,1.8635,26,27,528,0,7,47.68,36,744,210,0
liam-hq/liam,3925,1,4,6,1.7585,46,7,171,0,4,26.96,29,765,197,0
liam-hq/liam,3924,1,45,88,4.8853,1150,1101,2660,0,13,66.28,256,11,2,0
liam-hq/liam,3923,2,2,6,0.6631,401,1,23487,0,23,27.98,1501,744,210,0
liam-hq/liam,3922,1,6,10,2.5913,290,3,415,0,6,34.6,18,11,2,0
liam-hq/liam,3921,1,6,11,2.5698,668,2,435,0,6,0.15,21,92,23,0
liam-hq/liam,3920,1,2,2,1.0,6,6,140,1,4,14.01,6,92,23,0
liam-hq/liam,3919,1,3,9,2.8385,135,36,94,0,6,19.95,31,518,149,0
liam-hq/liam,3916,1,5,14,3.2269,356,21,190,0,11,12.19,63,518,152,0
liam-hq/liam,3914,1,3,8,2.1926,230,39,266,0,10,23.95,54,518,152,0
liam-hq/liam,3913,1,2,2,0.8113,4,4,202,1,8,21.54,29,518,149,0
liam-hq/liam,3912,1,1,1,0.0,5,0,119,0,4,22.21,19,11,2,0
liam-hq/liam,3910,1,2,2,1.0,27,5,15,0,4,30.6,16,92,24,0
liam-hq/liam,3909,1,1,1,0.0,3,8,99,1,2,0.04,4,11,2,0
liam-hq/liam,3904,1,10,30,2.0912,383,5,380,0,16,11.14,88,517,151,0
liam-hq/liam,3902,1,2,7,nan,74,53,0,0,0,0.0,0,0,0,0
liam-hq/liam,3900,1,1,2,0.9947,17,18,22,0,3,11.04,13,517,151,0
liam-hq/liam,3898,1,1,1,0.0,842,936,23502,0,22,1.05,1318,763,225,0
liam-hq/liam,3897,2,3,4,1.896,38,11,280,0,2,10.87,31,736,202,0
liam-hq/liam,3896,1,1,1,0.0,2,4,121,1,5,6.68,18,92,24,0
liam-hq/liam,3895,1,2,7,2.3224,116,95,342,0,7,3.57,40,11,2,0
liam-hq/liam,3893,1,1,1,0.0,10,17,96,0,1,3.21,1,92,24,0
liam-hq/liam,3892,1,1,1,0.0,94,138,18742,0,9,9.12,165,92,23,0
liam-hq/liam,3891,2,2,2,0.2006,32,32,23321,1,22,2.56,1354,518,148,0
liam-hq/liam,3890,2,2,2,0.65,6,6,23305,0,22,0.66,1342,552,188,0
liam-hq/liam,3888,2,2,2,0.0509,167,182,23321,1,22,0.75,1436,505,139,0
liam-hq/liam,3887,2,2,2,0.65,6,6,23308,1,23,0.75,1334,505,139,0
liam-hq/liam,3886,2,2,2,0.65,6,6,23288,1,22,0.25,1350,549,189,0
liam-hq/liam,3884,2,2,2,0.5226,34,34,23326,1,22,0.75,1648,724,204,0
liam-hq/liam,3883,1,1,1,0.0,1,1,25,0,4,195.96,7,505,139,0
liam-hq/liam,3882,1,1,1,0.0,1,1,59,0,12,1.51,167,724,204,0
liam-hq/liam,3881,2,16,17,0.3424,710,710,24055,0,25,3.41,2943,546,186,0
liam-hq/liam,3880,2,2,2,0.9183,3,3,23290,0,22,1.19,1336,724,204,0
liam-hq/liam,3879,2,3,3,0.4895,42,11,23350,1,22,2.37,1497,505,139,0
liam-hq/liam,3878,2,2,2,0.65,6,6,23305,0,22,0.67,1336,543,183,0
liam-hq/liam,3877,2,2,2,0.65,6,6,23290,0,22,0.07,1329,543,183,0
liam-hq/liam,3876,2,4,4,0.2142,106,126,23452,0,22,3.5,1794,541,181,0
liam-hq/liam,3875,1,1,2,1.0,2,2,275,0,8,8.92,85,505,139,0
liam-hq/liam,3874,1,3,4,1.9787,114,165,910,0,5,2.69,32,11,2,0
liam-hq/liam,3873,1,1,1,0.0,2,2,88,1,2,10.16,12,92,26,0
liam-hq/liam,3872,1,1,4,1.7836,38,20,237,1,5,79.92,13,92,24,0
liam-hq/liam,3856,2,4,11,3.1687,38,33,1780,0,23,12.3,813,92,20,0
liam-hq/liam,3869,1,5,13,2.3609,44,116,1315,0,9,25.09,197,735,202,0
